schedule,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15
0,-6.534376719,0.120875934,2.217917982,-5.459711828,3.816855358,3.312191549,1.313431773,6.771604345,0.188769303,1.438598206,1.984459767,5.447317173,2.962430911,1.016830342,5.524009535
0,-1.781147171,4.310541117,0.442216325,-0.969460343,7.001267557,6.246489907,14.49214452,0.664236387,8.037534092,4.642009646,8.857686962,11.5191182,9.377579128,13.89785802,7.340344857
0,1.313431773,-7.994031857,6.564109954,8.108941848,25.97508021,6.277009044,0.15240103,8.043681677,5.965148377,1.702468405,0.828152168,3.816855358,1.091687495,-1.655735181,4.784487139
0,1.258709221,2.256891686,2.68192495,7.194748816,1.573930413,2.231176055,-8.060249328,10.40011919,10.20533588,9.592791227,8.241399476,2.549909368,1.847602904,2.707431142,4.288096124
0,-5.97009227,1.827696317,9.242553963,2.727788039,-2.011002188,2.310617517,-9.345576921,0.110508094,2.648724258,2.341442379,1.422600839,-2.7635789,6.835418841,-2.495366865,3.111059874
0,-0.027488795,-2.454900257,-0.633819085,10.45180524,8.910721921,-1.740207841,-4.583099365,-0.696493669,9.828870532,3.439521938,-0.710773385,-1.169121848,-2.011002188,3.510662367,-4.040204018
0,1.823352553,-3.721598098,-0.565751846,9.745278984,9.958919607,4.525623082,1.653076642,2.743138454,4.220169833,7.837968638,-0.127028756,6.706781033,3.585242945,3.021959559,-2.449041333
0,1.87210651,4.054457377,-3.475018447,-0.267061951,1.938565097,17.25614839,8.589170687,1.630560205,0.144549211,7.862552709,1.545000544,7.792670549,10.79924059,10.56784232,0.568871352
0,-10.69644185,-0.890188143,4.7157558,0.719442046,3.958330396,9.150757274,-3.146091548,1.231421465,4.7713351,-7.221827555,14.35616057,6.897151396,9.07453026,-1.990759917,4.105113696
0,-2.247931928,-6.879004472,-4.21624253,-1.506243661,-1.561381953,-1.786589561,1.580351054,3.253714875,6.655607109,7.863527614,4.363195169,3.569435636,1.921781633,1.18212928,2.67265394
0,-1.090297347,8.589170687,1.526676638,2.063879612,8.468757199,11.08255216,0.831628997,-3.206761504,2.895558854,3.504576803,3.550597345,8.364775224,-2.194911434,6.046342688,4.662591038
0,2.839335381,-3.640810966,-1.247411275,1.896005215,10.57120866,0.262249798,2.852063823,-0.504295558,2.09928516,1.896440873,3.419036924,3.952497184,8.813251751,1.748445175,6.093455634
0,1.516180377,-5.239543685,-6.470098548,-2.67265394,-1.942250837,0.465114043,-3.012810296,7.032566529,0.608452472,1.383606879,1.895013184,6.522653367,3.255953451,-2.87490683,1.129324949
0,7.751289572,-6.539220974,7.561239792,2.743138454,9.475613863,9.553564466,6.178898003,7.481279897,3.370968052,4.778064144,-0.423521318,0.771155618,1.156502836,4.384778405,3.228124036
0,2.141755462,1.077581071,-0.504801823,-3.510169563,5.933645315,3.585242945,1.687032748,2.727788039,5.980491658,3.468387906,-2.315996027,3.907262381,-5.624462349,1.065012554,0.410341259
0,22.88884841,-5.373035802,-2.395717561,6.277943227,-1.946429054,12.3227773,-4.854003283,1.592772653,4.203073564,4.41570932,2.655171465,0.42507481,8.178802765,2.552556637,6.219787088
0,4.853609458,7.945970863,1.806891335,10.98964975,7.17379721,16.7224167,5.379975598,1.872989385,-2.609312639,9.624755992,6.127456936,7.032566529,5.379884655,5.919195447,11.68870737
0,-4.983302676,1.264974581,-1.832318345,-1.065012554,16.86412468,-5.691272346,12.28731569,-4.766775322,4.513178424,-0.253022584,2.04317146,1.36449637,-0.110508094,0.810517686,4.92147812
0,2.21336075,-0.703544874,11.26133999,-1.309280561,-0.392141455,-0.469365459,-1.22364436,-6.957476594,2.21336075,6.44579884,5.504429923,5.379884655,2.69613412,0.608452472,4.551986466
0,7.194748816,-8.813251751,1.847566657,7.32000131,-0.290753898,2.570719278,-0.995702765,-4.473372759,10.59066869,-3.349362933,-2.983398909,0.337692449,8.467203366,9.369392389,5.942610431
45,11.68358111,5.031537472,-3.811310914,5.356216441,-7.251788174,6.06879795,0.535834778,1.786589561,-0.052816643,2.617170417,12.71434121,-0.455558509,3.887632697,5.22616484,0.488689911
